domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,2,0.0012064999900758266,9.0,11.0,0.0,9.0,0.000538699998287484,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.24305990000721067,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,1,0.4773299000225961,1310.0,1.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,2,0.4956870999885723,1310.0,2.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,0.6761305000109132,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,1,1.3826212999993004,1312.0,1.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,2,1.358230600017123,1312.0,2.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.2440092999895569,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,1,0.24224320001667365,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,2,0.24388920000637881,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.0006062999891582876,1.0,0.0,2.0,0.0,0.0006017999839968979,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,1,0.00043819998973049223,1.0,1.0,2.0,0.0,0.0003921999887097627,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,2,0.00038189999759197235,1.0,1.0,2.0,0.0,0.00034890000824816525,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.0005591000081039965,1.0,0.0,2.0,0.0,0.0004838000168092549,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,1,0.0004239999980200082,1.0,1.0,2.0,0.0,0.00031579998903907835,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,2,0.00039760000072419643,1.0,1.0,2.0,0.0,0.00030700000934302807,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.00031400000443682075,35.0,35.0,0.0,0.0,0.0,did_not_converge,285269.8929000419,157410.5911991406,10674.578389816503,6145.851047169823,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,1,0.0005960999988019466,65.0,66.0,0.0,0.0,0.0,did_not_converge,3939727892.8944755,2170142088.3037124,147421565.59081632,84729813.44079657,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,2,0.000823200010927394,94.0,96.0,0.0,0.0,0.0,did_not_converge,40087382666463.695,22055140582249.66,1500038803133.2808,861108568427.9978,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.290448199986713,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,1,0.595117000018945,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,3.436002244742153e-06,0.04149540243792312,1.2857254208013268e-07,0.0016201232749530224,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,2,0.8596048999752384,30000.0,30002.0,30000.0,0.0,0.0,solved,1.1218094458017811e-07,0.0013563367465750226,4.197724038072144e-09,5.295605302509355e-05,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.28491819999180734,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,1,0.6015607999870554,20000.0,20001.0,20000.0,0.0,0.0,solved,2.1182815362691103e-08,0.00025148478721409513,7.926445402539788e-10,9.818831319245215e-06,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,2,0.8752963000151794,30000.0,30002.0,30000.0,0.0,0.0,solved,5.547984173746922e-11,6.589028740568176e-07,2.076012696820912e-12,2.5725835140166905e-08,False,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.012411600007908419,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,1,0.019652999995741993,1536.0,1537.0,0.0,0.0,0.0,solved,3.09098207467754e-11,3.156386491490684e-07,1.1566215460817808e-12,1.232361880876197e-08,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,2,0.018175500008510426,1610.0,1612.0,0.0,0.0,0.0,solved,4.000700974561966e-12,3.465906950307907e-09,1.4970313107013022e-13,1.3532093169636299e-10,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,1.0010564000112936,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,1,2.0296444999985397,20646.0,20647.0,0.0,0.0,0.0,did_not_converge,0.0006502619194648652,19.21125651283302,2.4332297259537515e-05,0.7500735500540292,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,2,3.1000935999909416,30969.0,30971.0,0.0,0.0,0.0,did_not_converge,0.0006478770933235328,19.158191157053185,2.424305891288641e-05,0.7480016959945056,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0006593999860342592,0.0,0.0,0.0,1.0,0.0006155000010039657,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,1,0.0010089999996125698,0.0,1.0,0.0,2.0,0.0008879000088199973,inaccurate,0.00011488085247614329,0.48600326823515566,4.298752499883443e-06,0.018975239672610385,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,2,0.0014316000160761178,0.0,2.0,0.0,3.0,0.0012561999610625207,inaccurate,2.5928638650807406e-05,0.09584572219651367,9.702295710408247e-07,0.003742146749089953,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.0007205000147223473,7.0,7.0,0.0,7.0,0.00037289998726919293,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,1,0.0015415000088978559,16.0,17.0,0.0,16.0,0.0007913000008556992,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,2,0.002101199992466718,16.0,18.0,0.0,16.0,0.0008394000178668648,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.0009926999919116497,8.0,8.0,0.0,9.0,0.0003892000240739435,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,1,0.001942700007930398,16.0,17.0,0.0,18.0,0.0007909999985713512,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,2,0.0019151000014971942,16.0,18.0,0.0,18.0,0.0007633999921381474,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,0,0.0010747000051196665,7.0,7.0,0.0,7.0,0.00038189999759197235,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,1,0.0019252000201959163,16.0,17.0,0.0,16.0,0.000821699999505654,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,2,0.0016889999969862401,16.0,18.0,0.0,16.0,0.000738000002456829,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,0,1.9562332000059541,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,1,3.877341899991734,2534.0,1.0,0.0,0.0,0.0,solved,2.605430261975238e-11,3.742488535963525e-13,2.605430261975238e-11,1.0509954888074283e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,2,5.812056700000539,3801.0,2.0,0.0,0.0,0.0,solved,2.614688003571255e-11,1.936073036815232e-12,2.614688003571255e-11,5.4370347648122724e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,0,5.132388300000457,1268.0,0.0,0.0,0.0,0.0,solved,1.4572017200375332e-10,2.067582780610281e-12,1.4572017200375332e-10,5.806350919383291e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,1,10.268650999991223,2536.0,1.0,0.0,0.0,0.0,solved,2.5288217131713364e-11,2.610326787641835e-12,2.5288217131713364e-11,7.330527940864993e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,2,15.507665100012673,3804.0,2.0,0.0,0.0,0.0,solved,2.903104522334452e-11,2.3941357248860136e-12,2.903104522334452e-11,6.723402950384952e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,0,2.0733454000146594,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,1,4.031384999980219,2534.0,1.0,0.0,0.0,0.0,solved,2.605430261975238e-11,3.742488535963525e-13,2.605430261975238e-11,1.0509954888074283e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,2,6.2407423999975435,3801.0,2.0,0.0,0.0,0.0,solved,2.614688003571255e-11,1.936073036815232e-12,2.614688003571255e-11,5.4370347648122724e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,0,0.0024837999953888357,1.0,0.0,2.0,0.0,0.002479599992511794,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,1,0.0053740000003017485,2.0,1.0,4.0,0.0,0.005215999990468845,solved,2.2260498327130328e-11,6.628543869289402e-13,2.2260498327130328e-11,1.8614805728968558e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,2,0.007355100009590387,3.0,2.0,6.0,0.0,0.007155400002375245,solved,2.315618109120196e-11,5.64433716992555e-13,2.315618109120196e-11,1.5850877954319687e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,0,0.002435300004435703,1.0,0.0,2.0,0.0,0.0022541999933309853,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,1,0.005195300007471815,2.0,1.0,4.0,0.0,0.004699100012658164,solved,2.2260498327130328e-11,6.628543869289402e-13,2.2260498327130328e-11,1.8614805728968558e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,2,0.00835340001503937,3.0,2.0,6.0,0.0,0.007395900000119582,solved,2.315618109120196e-11,5.64433716992555e-13,2.315618109120196e-11,1.5850877954319687e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,0,0.15863280001212843,10000.0,10000.0,0.0,0.0,0.0,did_not_converge,5.454731786168344,21.829278842042154,5.454731786168344,0.6130272241702158,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,1,0.31094880000455305,20000.0,20001.0,0.0,0.0,0.0,did_not_converge,3.6706733902503617,14.829125304455493,3.6706733902503617,0.41644332769960696,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,2,0.4553862000175286,30000.0,30002.0,0.0,0.0,0.0,did_not_converge,2.493875994152194,10.07534284327156,2.493875994152194,0.2829438159852742,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,0,0.5945248999923933,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,3.923936541141189,14.888052174542137,3.923936541141189,0.41809815907812603,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,1,1.5566393999906722,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,1.8150588777294696,6.885795036320617,1.8150588777294696,0.19337238980111823,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,2,2.1828732000140008,30000.0,30002.0,30000.0,0.0,0.0,did_not_converge,0.8394716988974056,3.184705211468358,0.8394716988974056,0.08943543255431827,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,0,0.6382333999790717,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,2.585453914339547,8.934780561811632,2.585453914339547,0.2509136360395212,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,1,1.2822108000109438,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,0.7166282388393326,2.4765003919496875,0.7166282388393326,0.06954705979610559,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,2,2.31057079997845,30000.0,30002.0,30000.0,0.0,0.0,did_not_converge,0.19863161768855003,0.68642461840535,0.19863161768855003,0.019276723773975362,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,0,0.04105369999888353,811.0,811.0,0.0,0.0,0.0,solved,7.831929991229865e-09,6.905214337009539e-10,7.831929991229865e-09,1.939177380960756e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,1,0.05711769999470562,1457.0,1458.0,0.0,0.0,0.0,solved,2.5023440540893173e-11,5.125119218844907e-13,2.5023440540893173e-11,1.4392768680103567e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,2,0.0832001999951899,1527.0,1529.0,0.0,0.0,0.0,solved,2.4532015902120095e-11,5.37750822197692e-13,2.4532015902120095e-11,1.5101547614674323e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,0,2.4654256000067107,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,1,5.122821099997964,20646.0,20647.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,2,6.915749200008577,30969.0,30971.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,0,0.006073899974580854,0.0,0.0,0.0,1.0,0.005768400005763397,inaccurate,19.516072485302047,34.08309752534031,19.516072485302047,0.9571487367160075,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,1,0.011222700006328523,0.0,1.0,0.0,2.0,0.010610200028168038,inaccurate,21.180891261227554,32.252132699818304,21.180891261227554,0.905730121714338,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,2,0.016813900001579896,0.0,2.0,0.0,3.0,0.015776600019307807,inaccurate,21.15908351952797,30.30323681270087,21.15908351952797,0.8509996725537654,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,0,0.009192700003040954,18.0,18.0,0.0,18.0,0.005336000001989305,solved,4.2588884227869485e-09,1.883167715381547e-09,4.2588884227869485e-09,5.2884618202958385e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,1,0.013160400005290285,33.0,34.0,0.0,33.0,0.008633100020233542,solved,2.3113881117552523e-11,1.3945854789702915e-12,2.3113881117552523e-11,3.916386204177829e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,2,0.020700699998997152,49.0,51.0,0.0,49.0,0.01373429998056963,solved,2.1537115890355242e-11,1.5337055533964143e-12,2.1537115890355242e-11,4.3070742963906886e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-GMRES(30),preconditioned,0,0.01231950000510551,20.0,20.0,0.0,21.0,0.005436200008261949,solved,2.6554610552817246e-09,7.075680186602792e-12,2.6554610552817246e-09,1.9870489608457988e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-GMRES(30),preconditioned,1,0.01883429998997599,33.0,34.0,0.0,35.0,0.009924900019541383,solved,2.314469610967439e-11,4.1296650824436937e-13,2.314469610967439e-11,1.1597254955428885e-14,True,True,
