domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,1,0.0014525999995385064,9.0,10.0,0.0,9.0,0.0006474000001617242,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,2,0.0014878000001772307,9.0,11.0,0.0,9.0,0.0006627999991906108,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.3433264999994208,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,1,0.667949900000167,1310.0,1.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,2,0.6473511000003782,1310.0,2.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,0.9344475000007151,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,1,1.8785273000003144,1312.0,1.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,2,1.9104575999999724,1312.0,2.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.36355449999973644,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,1,0.3529229000005216,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,2,0.402558400000089,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.0012158999998064246,1.0,0.0,2.0,0.0,0.0012101000002076034,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,1,0.0007242000001497217,1.0,1.0,2.0,0.0,0.0006538999996337225,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,2,0.0005887999996048165,1.0,1.0,2.0,0.0,0.0005456999997477396,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.0005161999997653766,1.0,0.0,2.0,0.0,0.00042040000062115723,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,1,0.0007349999996222323,1.0,1.0,2.0,0.0,0.0005416000003606314,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,2,0.000651800000014191,1.0,1.0,2.0,0.0,0.0004902000000583939,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.0014073999991524033,91.0,91.0,0.0,0.0,0.0,did_not_converge,28823633108936.89,15858643140619.297,1078558020872.0723,619175989429.8635,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,1,0.002612100000078499,176.0,177.0,0.0,0.0,0.0,did_not_converge,3.2603884644717315e+25,1.79100178462888e+25,1.2200121047282045e+24,6.99268715636748e+23,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,2,0.002222799999799463,261.0,263.0,0.0,0.0,0.0,did_not_converge,3.8336216735141986e+37,2.1051772633760903e+37,1.4345115306355146e+36,8.219336316595122e+35,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.5655755999996472,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,1,1.1705583000002662,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,3.436002244742153e-06,0.04149540243792312,1.2857254208013268e-07,0.0016201232749530224,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,2,1.5362310999998954,30000.0,30002.0,30000.0,0.0,0.0,solved,1.1218094458017811e-07,0.0013563367465750226,4.197724038072144e-09,5.295605302509355e-05,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.510624800000187,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,1,1.0209232000006523,20000.0,20001.0,20000.0,0.0,0.0,solved,2.1182815362691103e-08,0.00025148478721409513,7.926445402539788e-10,9.818831319245215e-06,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,2,1.4814194000000498,30000.0,30002.0,30000.0,0.0,0.0,solved,5.547984173746922e-11,6.589028740568176e-07,2.076012696820912e-12,2.5725835140166905e-08,False,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.017894900000101188,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,1,0.04555259999960981,1536.0,1537.0,0.0,0.0,0.0,solved,3.09098207467754e-11,3.156386491490684e-07,1.1566215460817808e-12,1.232361880876197e-08,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,2,0.02678139999989071,1610.0,1612.0,0.0,0.0,0.0,solved,4.000700974561966e-12,3.465906950307907e-09,1.4970313107013022e-13,1.3532093169636299e-10,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,2.145854999999756,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,1,3.848202800000763,20646.0,20647.0,0.0,0.0,0.0,did_not_converge,0.0006502619194648652,19.21125651283302,2.4332297259537515e-05,0.7500735500540292,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,2,5.822104999999283,30969.0,30971.0,0.0,0.0,0.0,did_not_converge,0.0006478770933235328,19.158191157053185,2.424305891288641e-05,0.7480016959945056,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0006982000004427391,0.0,0.0,0.0,1.0,0.0006476999997175881,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,1,0.0013789999993605306,0.0,1.0,0.0,2.0,0.0012269999997442937,inaccurate,0.00011488085247614329,0.48600326823515566,4.298752499883443e-06,0.018975239672610385,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,2,0.002507299999706447,0.0,2.0,0.0,3.0,0.0021645999995598686,inaccurate,2.5928638650807406e-05,0.09584572219651367,9.702295710408247e-07,0.003742146749089953,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.001344999999673746,7.0,7.0,0.0,7.0,0.0006838999997853534,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,1,0.0028798000003007473,16.0,17.0,0.0,16.0,0.0013953999996374478,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,2,0.0027976999999737018,16.0,18.0,0.0,16.0,0.001342399998975452,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.0018358999996053171,8.0,8.0,0.0,9.0,0.0006928000002517365,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,1,0.003620999999839114,16.0,17.0,0.0,18.0,0.0013756999996985542,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,2,0.0037953000000925385,16.0,18.0,0.0,18.0,0.0014430000001084409,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,0,0.0015781000001879875,7.0,7.0,0.0,7.0,0.0006938999995327322,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,1,0.0032330000003639725,16.0,17.0,0.0,16.0,0.0013419999995676335,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-Krylov (dispatched),preconditioned,2,0.0031933000000208267,16.0,18.0,0.0,16.0,0.0013523999996323255,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,0,2.5483180999999604,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,1,5.133630899999844,2534.0,1.0,0.0,0.0,0.0,solved,2.605430261975238e-11,3.742488535963525e-13,2.605430261975238e-11,1.0509954888074283e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss elimination,direct-handwritten,2,7.748776600000383,3801.0,2.0,0.0,0.0,0.0,solved,2.614688003571255e-11,1.936073036815232e-12,2.614688003571255e-11,5.4370347648122724e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,0,6.8112724000002345,1268.0,0.0,0.0,0.0,0.0,solved,1.4572017200375332e-10,2.067582780610281e-12,1.4572017200375332e-10,5.806350919383291e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,1,13.759447100000216,2536.0,1.0,0.0,0.0,0.0,solved,2.5288217131713364e-11,2.610326787641835e-12,2.5288217131713364e-11,7.330527940864993e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Jordan,direct-handwritten,2,20.331901700000344,3804.0,2.0,0.0,0.0,0.0,solved,2.903104522334452e-11,2.3941357248860136e-12,2.903104522334452e-11,6.723402950384952e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,0,2.5380040999998528,1267.0,0.0,0.0,0.0,0.0,solved,5.503561850858044e-11,4.838285754197153e-12,5.503561850858044e-11,1.3587260060673205e-13,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,1,5.254049900000609,2534.0,1.0,0.0,0.0,0.0,solved,2.605430261975238e-11,3.742488535963525e-13,2.605430261975238e-11,1.0509954888074283e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,LU,direct-handwritten,2,7.843095500000345,3801.0,2.0,0.0,0.0,0.0,solved,2.614688003571255e-11,1.936073036815232e-12,2.614688003571255e-11,5.4370347648122724e-14,,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,0,0.004025999999612395,1.0,0.0,2.0,0.0,0.00402129999929457,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,1,0.007790399999976216,2.0,1.0,4.0,0.0,0.007646899999599555,solved,2.2260498327130328e-11,6.628543869289402e-13,2.2260498327130328e-11,1.8614805728968558e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,spsolve (SuperLU),direct-library,2,0.012112500000512227,3.0,2.0,6.0,0.0,0.011896199999682722,solved,2.315618109120196e-11,5.64433716992555e-13,2.315618109120196e-11,1.5850877954319687e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,0,0.004014999999526481,1.0,0.0,2.0,0.0,0.0036840999991909484,solved,3.943544373938931e-11,6.2066369987237736e-12,3.943544373938931e-11,1.7429973194679515e-13,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,1,0.007992299999386887,2.0,1.0,4.0,0.0,0.007152999999561871,solved,2.2260498327130328e-11,6.628543869289402e-13,2.2260498327130328e-11,1.8614805728968558e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,splu (SuperLU),direct-library,2,0.012043599999742582,3.0,2.0,6.0,0.0,0.010814500001288252,solved,2.315618109120196e-11,5.64433716992555e-13,2.315618109120196e-11,1.5850877954319687e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,0,0.24517920000016602,10000.0,10000.0,0.0,0.0,0.0,did_not_converge,5.454731786168344,21.829278842042154,5.454731786168344,0.6130272241702158,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,1,0.5873664000000645,20000.0,20001.0,0.0,0.0,0.0,did_not_converge,3.6706733902503617,14.829125304455493,3.6706733902503617,0.41644332769960696,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Jacobi,stationary,2,0.7542425999999978,30000.0,30002.0,0.0,0.0,0.0,did_not_converge,2.493875994152194,10.07534284327156,2.493875994152194,0.2829438159852742,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,0,0.6688718999994308,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,3.923936541141189,14.888052174542137,3.923936541141189,0.41809815907812603,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,1,1.350032999999712,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,1.8150588777294696,6.885795036320617,1.8150588777294696,0.19337238980111823,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Gauss-Seidel,stationary,2,1.8804383000006055,30000.0,30002.0,30000.0,0.0,0.0,did_not_converge,0.8394716988974056,3.184705211468358,0.8394716988974056,0.08943543255431827,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,0,0.6862811999999394,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,2.585453914339547,8.934780561811632,2.585453914339547,0.2509136360395212,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,1,1.2826586000001043,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,0.7166282388393326,2.4765003919496875,0.7166282388393326,0.06954705979610559,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,SOR,stationary,2,1.9474805999998352,30000.0,30002.0,30000.0,0.0,0.0,did_not_converge,0.19863161768855003,0.68642461840535,0.19863161768855003,0.019276723773975362,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,0,0.020658299999922747,811.0,811.0,0.0,0.0,0.0,solved,7.831929991229865e-09,6.905214337009539e-10,7.831929991229865e-09,1.939177380960756e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,1,0.05676469999980327,1457.0,1458.0,0.0,0.0,0.0,solved,2.5023440540893173e-11,5.125119218844907e-13,2.5023440540893173e-11,1.4392768680103567e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,BiCGSTAB,krylov,2,0.056515599999329424,1527.0,1529.0,0.0,0.0,0.0,solved,2.4532015902120095e-11,5.37750822197692e-13,2.4532015902120095e-11,1.5101547614674323e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,0,2.034182399999736,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,1,4.495703000000503,20646.0,20647.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,GMRES(30),krylov,2,6.284101600000213,30969.0,30971.0,0.0,0.0,0.0,did_not_converge,0.9999255627952717,35.60869814123132,0.9999255627952717,0.9999918703586465,False,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,0,0.005084999999780848,0.0,0.0,0.0,1.0,0.0047519999998257845,inaccurate,19.516072485302047,34.08309752534031,19.516072485302047,0.9571487367160075,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,1,0.010757399999420159,0.0,1.0,0.0,2.0,0.009752600000865641,inaccurate,21.180891261227554,32.252132699818304,21.180891261227554,0.905730121714338,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU only,preconditioned,2,0.016572599999562954,0.0,2.0,0.0,3.0,0.015225399999508227,inaccurate,21.15908351952797,30.30323681270087,21.15908351952797,0.8509996725537654,True,False,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,0,0.008012700000108453,18.0,18.0,0.0,18.0,0.004608199999893259,solved,4.2588884227869485e-09,1.883167715381547e-09,4.2588884227869485e-09,5.2884618202958385e-11,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,1,0.018148300000575546,33.0,34.0,0.0,33.0,0.010780399999930523,solved,2.3113881117552523e-11,1.3945854789702915e-12,2.3113881117552523e-11,3.916386204177829e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-BiCGSTAB,preconditioned,2,0.02231819999997242,49.0,51.0,0.0,49.0,0.013668499999766937,solved,2.1537115890355242e-11,1.5337055533964143e-12,2.1537115890355242e-11,4.3070742963906886e-14,True,True,
2d_3d_problem,cz1268,1268,12786,0.007952362945197982,448086.59214542113,exact_svd,False,2.1568259282476003e-06,ILU-GMRES(30),preconditioned,0,0.008626099999673897,20.0,20.0,0.0,21.0,0.003215499999896565,solved,2.6554610552817246e-09,7.075680186602792e-12,2.6554610552817246e-09,1.9870489608457988e-13,True,True,
