domain,matrix,n,nnz,density,condition_number,condition_method,ill_conditioned,cancellation_ratio,method,family,refinement_passes,runtime_sec,iterations,matvecs,tri_solves,precond_applies,setup_sec,status,residual_abs,error_abs,residual_rel,error_rel,reported_converged,accurate,note
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,1,0.002643699999907767,9.0,10.0,0.0,9.0,0.0009350999998787302,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,2,0.0018355000001974986,9.0,11.0,0.0,9.0,0.0008970999997472973,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,0,0.07484709999994266,399.0,0.0,0.0,0.0,0.0,solved,7.444291678311382e-15,1.594672666616588e-11,3.476979862374569e-16,7.973363333082941e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,1,0.14342020000003686,798.0,1.0,0.0,0.0,0.0,solved,2.6202204231231423e-15,1.3769200015005774e-11,1.2238173945715544e-16,6.884600007502886e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss elimination,direct-handwritten,2,0.12492380000003322,798.0,2.0,0.0,0.0,0.0,solved,2.6202204231231423e-15,1.3769200015005774e-11,1.2238173945715544e-16,6.884600007502886e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,0,0.2700224000000162,400.0,0.0,0.0,0.0,0.0,solved,1.1495007023401762e-12,1.426734977651598e-11,5.368933629329291e-14,7.13367488825799e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,1,0.4983826999998655,800.0,1.0,0.0,0.0,0.0,solved,2.744295256442325e-15,2.2751274236377e-11,1.2817686027617386e-16,1.13756371181885e-12,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Jordan,direct-handwritten,2,0.6029751000000942,800.0,2.0,0.0,0.0,0.0,solved,2.744295256442325e-15,2.2751274236377e-11,1.2817686027617386e-16,1.13756371181885e-12,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,0,0.06602739999993901,399.0,0.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,1,0.06313990000012382,399.0,1.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,LU,direct-handwritten,2,0.06442140000012841,399.0,1.0,0.0,0.0,0.0,solved,3.5457679953657254e-15,1.7577824371117945e-11,1.6561097347189664e-16,8.788912185558973e-13,,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,0,0.0011699000001499371,1.0,0.0,2.0,0.0,0.0011599999997997656,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,1,0.0005680000001575536,1.0,1.0,2.0,0.0,0.0004973000000063621,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,spsolve (SuperLU),direct-library,2,0.000666200000068784,1.0,1.0,2.0,0.0,0.0005865000000540022,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,0,0.0006324999999378633,1.0,0.0,2.0,0.0,0.0005880000001070584,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,1,0.0002822999999807507,1.0,1.0,2.0,0.0,0.00021470000001500011,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,splu (SuperLU),direct-library,2,0.0005504000000655651,1.0,1.0,2.0,0.0,0.0004827000000204862,solved,2.5703521317566537e-15,1.6663392044027138e-11,1.20052558222123e-16,8.331696022013569e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,0,0.0008268999999927473,91.0,91.0,0.0,0.0,0.0,did_not_converge,28823634916088.805,15858644115140.887,1346255661309.7458,792932205757.0443,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,1,0.00176410000017313,176.0,177.0,0.0,0.0,0.0,did_not_converge,3.2603888164227677e+25,1.7910019756428386e+25,1.5228186573130996e+24,8.955009878214193e+23,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Jacobi,stationary,2,0.003012799999851268,261.0,263.0,0.0,0.0,0.0,did_not_converge,3.833622270162049e+37,2.1051775881674922e+37,1.790556846682785e+36,1.052588794083746e+36,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,0,0.38934169999993173,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,7.317790370389991e-07,0.003504568825002507,3.417895328987977e-08,0.00017522844125012534,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,1,0.9202073000001292,20000.0,20001.0,20000.0,0.0,0.0,solved,1.0993622909803538e-10,5.249561505773522e-07,5.1347538656085075e-12,2.624780752886761e-08,False,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Gauss-Seidel,stationary,2,1.3581166000001303,30000.0,30002.0,30000.0,0.0,0.0,solved,1.673861424436157e-14,6.794025227284846e-11,7.818047326284103e-16,3.397012613642423e-12,False,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,0,0.2561900999999125,6378.0,6378.0,6377.0,0.0,0.0,solved,2.1397607041037682e-07,0.0009958545712456485,9.994107162868254e-09,4.9792728562282424e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,1,0.7125476000001072,16378.0,16379.0,16377.0,0.0,0.0,solved,3.434790330737752e-14,1.6238061503492668e-10,1.6042757763305505e-15,8.119030751746335e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,SOR,stationary,2,1.212953299999981,26378.0,26380.0,26377.0,0.0,0.0,solved,2.7081250392525442e-15,1.0694361623992739e-11,1.2648747030838165e-16,5.34718081199637e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,0,0.00915379999992183,543.0,543.0,0.0,0.0,0.0,solved,2.0651230851094507e-07,0.0008023025027689752,9.645499787669738e-09,4.011512513844876e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,1,0.01680480000004536,1013.0,1014.0,0.0,0.0,0.0,solved,3.567130164888448e-13,1.413534502877349e-09,1.6660872902013153e-14,7.067672514386745e-11,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,BiCGSTAB,krylov,2,0.01987050000002455,1037.0,1039.0,0.0,0.0,0.0,solved,1.4045929720200036e-12,4.280436280706671e-11,6.560384371793177e-14,2.1402181403533354e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,0,1.852040400000078,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,4.516251511894663e-05,0.2617581554192603,2.109390152729534e-06,0.013087907770963015,False,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,1,2.360562100000152,12021.0,12022.0,0.0,0.0,0.0,solved,4.513829588255709e-13,1.7318915225620425e-10,2.1082589531359737e-14,8.659457612810213e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,GMRES(30),krylov,2,2.5119377000000895,12939.0,12941.0,0.0,0.0,0.0,solved,2.596593065790409e-15,7.562502410193482e-12,1.2127818455633945e-16,3.781251205096741e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,0,0.0004363999998986401,0.0,0.0,0.0,1.0,0.00039530000003651367,inaccurate,0.0033496279709747845,0.8323655353353369,0.0001564499284123665,0.04161827676676684,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,1,0.0007284000000709057,0.0,1.0,0.0,2.0,0.000617999999803942,inaccurate,3.3396976867002284e-05,0.004650302352472166,1.559861180198898e-06,0.00023251511762360831,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU only,preconditioned,2,0.001794699999891236,0.0,2.0,0.0,3.0,0.0016244999999344145,inaccurate,3.5375045398210644e-07,0.0007058028178286031,1.652250150790233e-08,3.529014089143015e-05,True,False,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,0,0.0005082999998649029,4.0,4.0,0.0,4.0,0.00029029999996055267,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,1,0.0010613000001740147,9.0,10.0,0.0,9.0,0.0006127999999989697,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-BiCGSTAB,preconditioned,2,0.0017018999999436346,9.0,11.0,0.0,9.0,0.0010996999999406398,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,0,0.0007743999999547668,6.0,6.0,0.0,7.0,0.0002999000000727392,solved,4.2932945972585113e-10,1.7838309327268672e-08,2.0052544288935612e-11,8.919154663634337e-10,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,1,0.0016023999999106309,12.0,13.0,0.0,14.0,0.0006527000000460248,solved,3.885780586188048e-15,2.5239181409905104e-11,1.8149182530212996e-16,1.2619590704952552e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-GMRES(30),preconditioned,2,0.002819499999986874,12.0,14.0,0.0,14.0,0.0008270999999240303,solved,3.885780586188048e-15,2.5239181409905104e-11,1.8149182530212996e-16,1.2619590704952552e-12,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,0,0.001106400000026042,4.0,4.0,0.0,4.0,0.000500099999953818,solved,2.819643923485372e-08,1.8849487851595057e-05,1.3169614470626577e-09,9.424743925797529e-07,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,1,0.002123600000004444,9.0,10.0,0.0,9.0,0.000921399999924688,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck400,400,2860,0.017875,259214.62034955277,exact_svd,False,0.8867415444771726,ILU-Krylov (dispatched),preconditioned,2,0.0022160999999414344,9.0,11.0,0.0,9.0,0.001005500000246684,solved,2.9976021664879227e-15,1.1538013049442816e-11,1.4000797951878597e-16,5.769006524721408e-13,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,0,0.3299577999998746,655.0,0.0,0.0,0.0,0.0,solved,1.055237637466573e-14,8.705417627189425e-11,3.948617488691197e-16,3.398894549123888e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,1,0.7884538000000703,1310.0,1.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss elimination,direct-handwritten,2,0.7604467999999542,1310.0,2.0,0.0,0.0,0.0,solved,3.5596458096434965e-15,7.196145552596813e-11,1.331991884903735e-16,2.8096228051175155e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,0,1.078497200000129,656.0,0.0,0.0,0.0,0.0,solved,3.6662855775236715e-12,1.0194743225456482e-10,1.371895659891572e-13,3.980378502519801e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,1,2.5065047000000504,1312.0,1.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Jordan,direct-handwritten,2,2.28531339999995,1312.0,2.0,0.0,0.0,0.0,solved,3.1401849173675502e-15,3.943596539918498e-11,1.1750328686352043e-16,1.5397157675249057e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,0,0.4143911000001026,655.0,0.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,1,0.44171049999999923,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,LU,direct-handwritten,2,0.34815820000017084,655.0,1.0,0.0,0.0,0.0,solved,4.5356381352535936e-15,7.132532124443026e-11,1.6972006520004735e-16,2.784785934163997e-12,,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,0,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,1,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Cholesky,direct-handwritten,2,,,,,,,not_applicable,,,,,,False,matrix is not symmetric
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,0,0.001845199999934266,1.0,0.0,2.0,0.0,0.0018398999998225918,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,1,0.0006166000000575877,1.0,1.0,2.0,0.0,0.000562400000035268,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,spsolve (SuperLU),direct-library,2,0.0004926999999952386,1.0,1.0,2.0,0.0,0.00045610000006490736,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,0,0.0008778999999776715,1.0,0.0,2.0,0.0,0.0007338999998864892,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,1,0.0008058000000801258,1.0,1.0,2.0,0.0,0.0006046000000878848,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,splu (SuperLU),direct-library,2,0.0005381999999372056,1.0,1.0,2.0,0.0,0.0004002000000582484,solved,3.036414304697331e-15,4.029747926209936e-11,1.1362027092991935e-16,1.5733522327475366e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,0,0.0009608999998818035,91.0,91.0,0.0,0.0,0.0,did_not_converge,28823633108936.89,15858643140619.297,1078558020872.0723,619175989429.8635,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,1,0.0032203999999182997,176.0,177.0,0.0,0.0,0.0,did_not_converge,3.2603884644717315e+25,1.79100178462888e+25,1.2200121047282045e+24,6.99268715636748e+23,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Jacobi,stationary,2,0.003235400000221489,261.0,263.0,0.0,0.0,0.0,did_not_converge,3.8336216735141986e+37,2.1051772633760903e+37,1.4345115306355146e+36,8.219336316595122e+35,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,0,0.5460587000000032,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,0.00010689627102416397,1.284044324578411,3.999975647715263e-06,0.05013350815028119,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,1,1.0538163999999597,20000.0,20001.0,20000.0,0.0,0.0,did_not_converge,3.436002244742153e-06,0.04149540243792312,1.2857254208013268e-07,0.0016201232749530224,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Gauss-Seidel,stationary,2,1.6488523000000441,30000.0,30002.0,30000.0,0.0,0.0,solved,1.1218094458017811e-07,0.0013563367465750226,4.197724038072144e-09,5.295605302509355e-05,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,0,0.8435359000000062,10000.0,10000.0,10000.0,0.0,0.0,did_not_converge,8.104607204797897e-06,0.09619830551165401,3.032681228530516e-07,0.0037559128147661085,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,1,1.3814495999999963,20000.0,20001.0,20000.0,0.0,0.0,solved,2.1182815362691103e-08,0.00025148478721409513,7.926445402539788e-10,9.818831319245215e-06,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,SOR,stationary,2,1.6246945000000323,30000.0,30002.0,30000.0,0.0,0.0,solved,5.547984173746922e-11,6.589028740568176e-07,2.076012696820912e-12,2.5725835140166905e-08,False,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,0,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,1,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,Conjugate Gradient,krylov,2,,,,,,,not_applicable,,,,,,False,Conjugate Gradient needs a symmetric matrix
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,0,0.02109850000010738,1028.0,1028.0,0.0,0.0,0.0,solved,2.672274817847121e-07,0.0005367422299764073,9.999445343584493e-09,2.0956263304973718e-05,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,1,0.025864400000045862,1536.0,1537.0,0.0,0.0,0.0,solved,3.09098207467754e-11,3.156386491490684e-07,1.1566215460817808e-12,1.232361880876197e-08,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,BiCGSTAB,krylov,2,0.02389050000010684,1610.0,1612.0,0.0,0.0,0.0,solved,4.000700974561966e-12,3.465906950307907e-09,1.4970313107013022e-13,1.3532093169636299e-10,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,0,1.8602767999998377,10323.0,10323.0,0.0,0.0,0.0,did_not_converge,0.0006516282590371087,19.238669308093865,2.438342462780884e-05,0.7511438398939713,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,1,3.9140663000000586,20646.0,20647.0,0.0,0.0,0.0,did_not_converge,0.0006502619194648652,19.21125651283302,2.4332297259537515e-05,0.7500735500540292,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,GMRES(30),krylov,2,5.697235699999965,30969.0,30971.0,0.0,0.0,0.0,did_not_converge,0.0006478770933235328,19.158191157053185,2.424305891288641e-05,0.7480016959945056,False,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,0,0.0008799000001999957,0.0,0.0,0.0,1.0,0.0008080000000063592,inaccurate,0.0071172787082666835,3.4577174763931438,0.0002663230554097968,0.1350011864590737,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,1,0.0018426999999974214,0.0,1.0,0.0,2.0,0.0014939000000140368,inaccurate,0.00011488085247614329,0.48600326823515566,4.298752499883443e-06,0.018975239672610385,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU only,preconditioned,2,0.002474799999845345,0.0,2.0,0.0,3.0,0.002113399999871035,inaccurate,2.5928638650807406e-05,0.09584572219651367,9.702295710408247e-07,0.003742146749089953,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,0,0.0015493999999307562,7.0,7.0,0.0,7.0,0.0007370999999238848,solved,1.3467254005162817e-08,5.4917259725909714e-05,5.039342116065963e-10,2.14415876100224e-06,True,False,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,1,0.0027732000000924018,16.0,17.0,0.0,16.0,0.001345499999843014,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-BiCGSTAB,preconditioned,2,0.0026918999999452353,16.0,18.0,0.0,16.0,0.0013007000000015978,solved,3.5283439685664285e-15,1.127147292719159e-10,1.320278978472357e-16,4.4007708226627225e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,0,0.0017958000000817265,8.0,8.0,0.0,9.0,0.0006763999999748194,solved,1.59256293089688e-09,1.2613434337526652e-07,5.959247109379124e-11,4.924718727066138e-09,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,1,0.0035778000001300825,16.0,17.0,0.0,18.0,0.0013395999999374908,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
2d_3d_problem,ck656,656,3884,0.009025505651397977,1111337.9842500703,exact_svd,False,0.922619981665135,ILU-GMRES(30),preconditioned,2,0.004354300000159128,16.0,18.0,0.0,18.0,0.0017525999999179476,solved,3.4488466675883937e-15,6.052317041996145e-11,1.2905317043228827e-16,2.3630328014776466e-12,True,True,
